TIMESTAMP(datetime),ACTUAL_GEN(float),PREDICTED_GEN (float)
7/5/2021 18:00,8596,7564.525442
7/5/2021 19:00,5423,4916.168938
7/5/2021 20:00,1295,1684.816218
7/5/2021 21:00,2,489.089139
7/5/2021 22:00,0,524.2772216
7/5/2021 23:00,0,438.5133083
7/6/2021 0:00,0,451.1111801
7/6/2021 1:00,0,387.8474152
7/6/2021 2:00,0,321.9539
7/6/2021 3:00,0,279.132878
7/6/2021 4:00,0,365.5784815
7/6/2021 5:00,0,374.7082295
7/6/2021 6:00,0,387.5245373
7/6/2021 7:00,1457,1773.228667
7/6/2021 8:00,5729,4896.418485
7/6/2021 9:00,8766,7092.560865
7/6/2021 10:00,9597,8411.538845
7/6/2021 11:00,10142,9454.079875
7/6/2021 12:00,10744,9676.122775
7/6/2021 13:00,10793,9665.483349
7/6/2021 14:00,10804,9698.163207
7/6/2021 15:00,10666,9727.087038
7/6/2021 16:00,10266,9389.475599
7/6/2021 17:00,9737,8725.451274
7/6/2021 18:00,8519,7437.081283
7/6/2021 19:00,5346,4926.692882
7/6/2021 20:00,1254,1678.356189
7/6/2021 21:00,2,473.5529283
7/6/2021 22:00,0,476.8196551
7/6/2021 23:00,0,432.2302273
7/7/2021 0:00,0,410.1060714
7/7/2021 1:00,0,0
7/7/2021 2:00,0,0
7/7/2021 3:00,0,0
7/7/2021 4:00,0,0
7/7/2021 5:00,0,0
7/7/2021 6:00,0,0
7/7/2021 7:00,1346,1210.235245
7/7/2021 8:00,5244,5356.544882
7/7/2021 9:00,8319,8257.660068
7/7/2021 10:00,9787,9379.611065
7/7/2021 11:00,10622,10018.80769
7/7/2021 12:00,11022,10307.42456
7/7/2021 13:00,11143,10421.53607
7/7/2021 14:00,11094,10521.34722
7/7/2021 15:00,10758,10408.27741
7/7/2021 16:00,10453,10029.44376
7/7/2021 17:00,9512,9454.884716
7/7/2021 18:00,8151,8195.708864
7/7/2021 19:00,4939,5193.556304
7/7/2021 20:00,1144,1195.767506
7/7/2021 21:00,1,0
7/7/2021 22:00,0,0
7/7/2021 23:00,0,0
7/8/2021 0:00,0,0
7/8/2021 1:00,0,0
7/8/2021 2:00,0,0
7/8/2021 3:00,0,0
7/8/2021 4:00,0,0
7/8/2021 5:00,0,0
7/8/2021 6:00,0,0
7/8/2021 7:00,1176,1103.569285
7/8/2021 8:00,5344,5144.082911
7/8/2021 9:00,8305,7994.450468
7/8/2021 10:00,9260,9161.747099
7/8/2021 11:00,10217,9831.504755
7/8/2021 12:00,10722,10166.08814
7/8/2021 13:00,10451,10253.25554
7/8/2021 14:00,10216,10335.66995
7/8/2021 15:00,9455,10250.11217
7/8/2021 16:00,9148,9926.155634
7/8/2021 17:00,8127,9326.185914
7/8/2021 18:00,6637,8021.169306
7/8/2021 19:00,3823,5092.871943
7/8/2021 20:00,829,1157.647164
7/8/2021 21:00,4,0
7/8/2021 22:00,0,0
7/8/2021 23:00,0,0
7/9/2021 0:00,0,0
7/9/2021 1:00,0,0
7/9/2021 2:00,0,0
7/9/2021 3:00,0,0
7/9/2021 4:00,0,0
7/9/2021 5:00,0,0
7/9/2021 6:00,0,0
7/9/2021 7:00,993,1161.057217
7/9/2021 8:00,4403,5117.3343
7/9/2021 9:00,7491,7936.092834
7/9/2021 10:00,9274,9129.751856
7/9/2021 11:00,9836,9833.885672
7/9/2021 12:00,9892,10153.16402
7/9/2021 13:00,9930,10265.87009
7/9/2021 14:00,9466,10349.25258
7/9/2021 15:00,9353,10264.74078
7/9/2021 16:00,9354,9950.056638
7/9/2021 17:00,8916,9338.223744
7/9/2021 18:00,7575,8047.977371
7/9/2021 19:00,4530,5179.636344
7/9/2021 20:00,1129,1297.00347
7/9/2021 21:00,40,0
7/9/2021 22:00,19,0
7/9/2021 23:00,17,0
7/10/2021 0:00,16,0
7/10/2021 1:00,16,181.2237927
7/10/2021 2:00,17,203.7678727
7/10/2021 3:00,0,51.92698014
7/10/2021 4:00,0,0
7/10/2021 5:00,0,0
7/10/2021 6:00,0,0
7/10/2021 7:00,817,994.5117551
7/10/2021 8:00,3753,4554.526514
7/10/2021 9:00,6215,7631.617918
7/10/2021 10:00,8418,9310.737819
7/10/2021 11:00,9546,10062.82496
7/10/2021 12:00,9427,10272.32188
7/10/2021 13:00,9896,10077.59725
7/10/2021 14:00,10025,9796.896527
7/10/2021 15:00,9743,9596.760432
7/10/2021 16:00,8980,9581.394443
7/10/2021 17:00,8432,9042.767288
7/10/2021 18:00,7025,7597.283236
7/10/2021 19:00,4281,4654.067194
7/10/2021 20:00,1006,1341.353488
7/10/2021 21:00,100,159.6496665
7/10/2021 22:00,51,193.6019402
7/10/2021 23:00,13,178.2910821
7/11/2021 0:00,0,101.8731329
7/11/2021 1:00,0,104.106089
7/11/2021 2:00,0,187.1414999
7/11/2021 3:00,0,129.412219
7/11/2021 4:00,0,0
7/11/2021 5:00,0,0
7/11/2021 6:00,0,0
7/11/2021 7:00,745,1211.881443
7/11/2021 8:00,3900,4646.336513
7/11/2021 9:00,6730,7667.403324
7/11/2021 10:00,8610,9400.551058
7/11/2021 11:00,9446,10179.1267
7/11/2021 12:00,10220,10341.57439
7/11/2021 13:00,10469,10232.4041
7/11/2021 14:00,10411,9878.848331
7/11/2021 15:00,10163,9651.729274
7/11/2021 16:00,9678,9567.772375
7/11/2021 17:00,8872,9011.129386
7/11/2021 18:00,7103,7560.139568
7/11/2021 19:00,4174,4730.036399
7/11/2021 20:00,901,1497.985633
7/11/2021 21:00,4,269.5354872
7/11/2021 22:00,1,266.1660714
7/11/2021 23:00,38,274.1344967
7/12/2021 0:00,97,177.2161202
7/12/2021 1:00,96,198.7579165
7/12/2021 2:00,15,264.8628605
7/12/2021 3:00,0,218.4225974
7/12/2021 4:00,0,18.05000245
7/12/2021 5:00,0,0
7/12/2021 6:00,0,0
7/12/2021 7:00,766,1302.685083
7/12/2021 8:00,3833,4620.935351
7/12/2021 9:00,6843,7601.8601
7/12/2021 10:00,8572,9365.578253
7/12/2021 11:00,9641,10169.68032
7/12/2021 12:00,10306,10323.15232
7/12/2021 13:00,10508,10136.68762
7/12/2021 14:00,10548,9813.676928
7/12/2021 15:00,10309,9614.386998
7/12/2021 16:00,9839,9540.375866
7/12/2021 17:00,8889,8964.04388
7/12/2021 18:00,7268,7495.680481
7/12/2021 19:00,4175,4722.362184
7/12/2021 20:00,936,1567.063969
7/12/2021 21:00,65,292.8847063
7/12/2021 22:00,34,299.4538722
7/12/2021 23:00,0,294.4238718
7/13/2021 0:00,0,187.1484209
7/13/2021 1:00,0,79.73679887
7/13/2021 2:00,0,52.76511822
7/13/2021 3:00,0,44.06050938
7/13/2021 4:00,0,63.58978134
7/13/2021 5:00,0,122.811227
7/13/2021 6:00,0,108.1147619
7/13/2021 7:00,676,958.4188422
7/13/2021 8:00,3384,3954.487094
7/13/2021 9:00,6294,6767.446756
7/13/2021 10:00,7922,8644.845213
7/13/2021 11:00,9164,9754.537484
7/13/2021 12:00,9883,10414.57442
7/13/2021 13:00,9982,10622.16025
7/13/2021 14:00,10212,10615.00877
7/13/2021 15:00,10017,10384.22235
7/13/2021 16:00,9667,9875.408786
7/13/2021 17:00,8866,8960.565914
7/13/2021 18:00,7499,7203.973238
7/13/2021 19:00,3873,4249.957475
7/13/2021 20:00,895,1096.328881
7/13/2021 21:00,7,68.97725628
7/13/2021 22:00,0,112.5441113
7/13/2021 23:00,0,133.5943653
7/14/2021 0:00,0,70.52456238
7/14/2021 1:00,0,121.758623
7/14/2021 2:00,0,128.8093489
7/14/2021 3:00,0,151.3759582
7/14/2021 4:00,0,172.066434
7/14/2021 5:00,0,220.9751315
7/14/2021 6:00,0,174.0858875
7/14/2021 7:00,767,1090.829796
7/14/2021 8:00,4028,3963.533511
7/14/2021 9:00,7091,6738.813128
7/14/2021 10:00,8855,8602.996033
7/14/2021 11:00,9608,9769.606754
7/14/2021 12:00,10086,10421.30487
7/14/2021 13:00,10223,10620.67762
7/14/2021 14:00,9897,10639.7129
7/14/2021 15:00,9402,10391.8557
7/14/2021 16:00,8990,9908.857556
7/14/2021 17:00,7885,8954.434501
7/14/2021 18:00,5767,7188.565459
7/14/2021 19:00,3648,4280.147907
7/14/2021 20:00,697,1182.307596
7/14/2021 21:00,3,94.18366651
7/14/2021 22:00,0,138.1736786
7/14/2021 23:00,0,172.4504099
7/15/2021 0:00,0,99.06382326
7/15/2021 1:00,0,132.1281172
7/15/2021 2:00,0,134.4109182
7/15/2021 3:00,0,157.2077761
7/15/2021 4:00,0,201.6070032
7/15/2021 5:00,0,229.6682775
7/15/2021 6:00,0,189.8579536
7/15/2021 7:00,824,1122.305175
7/15/2021 8:00,4293,3910.897397
7/15/2021 9:00,7557,6620.438575
7/15/2021 10:00,9404,8522.234602
7/15/2021 11:00,10369,9731.778181
7/15/2021 12:00,10830,10387.04704
7/15/2021 13:00,10946,10588.21274
7/15/2021 14:00,10859,10605.83203
7/15/2021 15:00,10650,10379.10313
7/15/2021 16:00,10174,9894.641373
7/15/2021 17:00,9196,8917.03128
7/15/2021 18:00,7616,7126.577017
7/15/2021 19:00,4347,4269.793713
7/15/2021 20:00,856,1233.387424
7/15/2021 21:00,2,81.01271502
7/15/2021 22:00,0,126.9665728
7/15/2021 23:00,0,173.7783649
7/16/2021 0:00,0,80.15635832
7/16/2021 1:00,0,76.83198396
7/16/2021 2:00,0,100.7220301
7/16/2021 3:00,0,63.75650212
7/16/2021 4:00,0,0
7/16/2021 5:00,0,0
7/16/2021 6:00,0,37.08831242
7/16/2021 7:00,953,1138.150719
7/16/2021 8:00,4843,4733.844316
7/16/2021 9:00,8160,7940.150719
7/16/2021 10:00,9784,9856.820113
7/16/2021 11:00,10590,10758.70277
7/16/2021 12:00,10985,11138.07024
7/16/2021 13:00,11052,11170.8271
7/16/2021 14:00,11093,11026.48323
7/16/2021 15:00,10879,10683.63995
7/16/2021 16:00,10463,10107.95166
7/16/2021 17:00,9531,9040.183279
7/16/2021 18:00,7910,7170.3362
7/16/2021 19:00,4582,4256.494952
7/16/2021 20:00,942,914.8038433
7/16/2021 21:00,1,0
7/16/2021 22:00,0,0
7/16/2021 23:00,0,0
7/17/2021 0:00,0,0
7/17/2021 1:00,0,0
7/17/2021 2:00,0,0
7/17/2021 3:00,0,4.006249667
7/17/2021 4:00,0,0
7/17/2021 5:00,0,4.31095041
7/17/2021 6:00,0,3.698515838
7/17/2021 7:00,862,1084.35071
7/17/2021 8:00,4537,4531.93158
7/17/2021 9:00,7854,7670.629961
7/17/2021 10:00,9381,9611.672321
7/17/2021 11:00,10175,10563.56452
7/17/2021 12:00,10592,10909.44456
7/17/2021 13:00,10870,10945.58086
7/17/2021 14:00,10856,10779.72205
7/17/2021 15:00,10507,10441.71437
7/17/2021 16:00,9866,9892.059997
7/17/2021 17:00,8294,8792.856885
7/17/2021 18:00,6566,6964.060873
7/17/2021 19:00,3837,4032.9101
7/17/2021 20:00,793,756.1689731
7/17/2021 21:00,8,0
7/17/2021 22:00,8,0
7/17/2021 23:00,8,0
7/18/2021 0:00,8,0
7/18/2021 1:00,8,0
7/18/2021 2:00,8,0
7/18/2021 3:00,8,0
7/18/2021 4:00,8,0
7/18/2021 5:00,8,0
7/18/2021 6:00,8,0
7/18/2021 7:00,622,989.0672966
7/18/2021 8:00,3079,4400.363129
7/18/2021 9:00,5479,7504.812415
7/18/2021 10:00,7046,9466.812474
7/18/2021 11:00,7688,10442.5205
7/18/2021 12:00,8794,10795.5994
7/18/2021 13:00,8834,10815.28653
7/18/2021 14:00,8580,10685.00114
7/18/2021 15:00,8079,10375.37236
7/18/2021 16:00,6886,9844.676635
7/18/2021 17:00,6358,8743.692375
7/18/2021 18:00,5862,6880.594849
7/18/2021 19:00,3472,3996.299659
7/18/2021 20:00,578,767.8591576
7/18/2021 21:00,0,0
7/18/2021 22:00,0,0
7/18/2021 23:00,0,0
7/19/2021 0:00,0,0
7/19/2021 1:00,0,177.3639074
7/19/2021 2:00,0,328.4951418
7/19/2021 3:00,0,454.4055996
7/19/2021 4:00,0,367.5974543
7/19/2021 5:00,0,32.72544472
7/19/2021 6:00,0,0
7/19/2021 7:00,673,140.0205472
7/19/2021 8:00,3568,2876.451997
7/19/2021 9:00,6798,5538.03405
7/19/2021 10:00,8936,7060.256025
7/19/2021 11:00,9721,7967.520975
7/19/2021 12:00,9872,8797.642605
7/19/2021 13:00,9979,9059.105303
7/19/2021 14:00,10036,9060.333796
7/19/2021 15:00,9801,8690.818392
7/19/2021 16:00,8998,7920.727438
7/19/2021 17:00,8414,7300.964016
7/19/2021 18:00,7059,6575.853481
7/19/2021 19:00,4264,4436.938809
7/19/2021 20:00,864,1653.255711
7/19/2021 21:00,0,838.7774329
7/19/2021 22:00,0,913.7826878
7/19/2021 23:00,0,1054.348238
7/20/2021 0:00,0,1026.010857
7/20/2021 1:00,0,1116.862744
7/20/2021 2:00,0,1155.500723
7/20/2021 3:00,0,1144.67108
7/20/2021 4:00,0,1063.908235
7/20/2021 5:00,0,872.2548504
7/20/2021 6:00,0,566.6858001
7/20/2021 7:00,718,1238.034316
7/20/2021 8:00,3753,3788.5114
7/20/2021 9:00,6473,6287.771769
7/20/2021 10:00,7885,7918.115777
7/20/2021 11:00,8809,8790.772655
7/20/2021 12:00,9686,9679.551483
7/20/2021 13:00,9920,9982.190996
7/20/2021 14:00,10380,9942.974732
7/20/2021 15:00,10111,9568.469006
7/20/2021 16:00,9196,8704.669326
7/20/2021 17:00,8318,8004.061134
7/20/2021 18:00,7035,7248.643791
7/20/2021 19:00,4390,5078.148323
7/20/2021 20:00,919,2366.623421
7/20/2021 21:00,0,1553.489384
7/20/2021 22:00,0,1596.948079
7/20/2021 23:00,0,1637.234046
7/21/2021 0:00,0,1529.775728
7/21/2021 1:00,0,1610.879078
7/21/2021 2:00,0,1659.480565
7/21/2021 3:00,0,1661.347808
7/21/2021 4:00,0,1573.313628
7/21/2021 5:00,0,1297.194868
7/21/2021 6:00,0,916.5463855
7/21/2021 7:00,713,1563.065702
7/21/2021 8:00,4045,4041.432995
7/21/2021 9:00,7292,6467.380594
7/21/2021 10:00,8773,8014.96432
7/21/2021 11:00,9418,8935.945426
7/21/2021 12:00,9886,9742.588346
7/21/2021 13:00,9601,9999.139941
7/21/2021 14:00,9664,9927.796321
7/21/2021 15:00,9573,9480.093637
7/21/2021 16:00,9299,8629.258572
7/21/2021 17:00,8326,7898.532987
7/21/2021 18:00,6858,7084.224285
7/21/2021 19:00,3890,4983.836616
7/21/2021 20:00,829,2315.260246
7/21/2021 21:00,0,1388.348514
7/21/2021 22:00,0,1434.028282
7/21/2021 23:00,0,1500.529123
7/22/2021 0:00,0,1359.454827
7/22/2021 1:00,0,216.5579061
7/22/2021 2:00,0,237.6391646
7/22/2021 3:00,0,275.2309412
7/22/2021 4:00,0,179.8031776
7/22/2021 5:00,0,234.3575404
7/22/2021 6:00,0,250.0402709
7/22/2021 7:00,683,1121.780038
7/22/2021 8:00,4192,4273.677065
7/22/2021 9:00,7173,7178.573534
7/22/2021 10:00,8973,8630.063818
7/22/2021 11:00,9607,9420.87866
7/22/2021 12:00,9950,9938.772148
7/22/2021 13:00,10239,9893.489793
7/22/2021 14:00,10195,9997.59298
7/22/2021 15:00,9567,9861.128996
7/22/2021 16:00,8518,9310.718528
7/22/2021 17:00,7201,8417.178159
7/22/2021 18:00,6179,6969.50801
7/22/2021 19:00,3439,4211.524816
7/22/2021 20:00,628,1130.460805
7/22/2021 21:00,0,252.283101
7/22/2021 22:00,0,352.9658169
7/22/2021 23:00,0,323.1399788
7/23/2021 0:00,0,178.0931308
7/23/2021 1:00,0,291.6525616
7/23/2021 2:00,0,303.5059457
7/23/2021 3:00,0,403.6108817
7/23/2021 4:00,0,359.9658707
7/23/2021 5:00,0,412.2714234
7/23/2021 6:00,0,347.3790692
7/23/2021 7:00,601,1216.072088
7/23/2021 8:00,3709,4335.157371
7/23/2021 9:00,6914,7301.353274
7/23/2021 10:00,8731,8813.128564
7/23/2021 11:00,9556,9593.372099
7/23/2021 12:00,9996,10052.7681
7/23/2021 13:00,9722,9975.127102
7/23/2021 14:00,9579,10030.5173
7/23/2021 15:00,9518,9923.115726
7/23/2021 16:00,8873,9447.28138
7/23/2021 17:00,8303,8498.413209
7/23/2021 18:00,6959,7010.620957
7/23/2021 19:00,4012,4270.481716
7/23/2021 20:00,776,1261.426509
7/23/2021 21:00,0,264.3936474
7/23/2021 22:00,0,332.5882939
7/23/2021 23:00,0,299.7866376
7/24/2021 0:00,0,198.2162763
7/24/2021 1:00,0,331.3389944
7/24/2021 2:00,0,363.733303
7/24/2021 3:00,0,425.4095644
7/24/2021 4:00,0,358.8599232
7/24/2021 5:00,0,398.5184346
7/24/2021 6:00,0,354.0319595
7/24/2021 7:00,501,1297.578798
7/24/2021 8:00,2953,4368.259032
7/24/2021 9:00,5494,7259.098752
7/24/2021 10:00,7092,8791.273745
7/24/2021 11:00,7713,9592.150434
7/24/2021 12:00,7912,10019.3336
7/24/2021 13:00,7721,9945.240663
7/24/2021 14:00,7808,9996.686736
7/24/2021 15:00,8011,9885.936787
7/24/2021 16:00,7634,9391.072085
7/24/2021 17:00,6826,8436.425946
7/24/2021 18:00,5390,6921.111145
7/24/2021 19:00,2696,4231.471262
7/24/2021 20:00,543,1266.77269
7/24/2021 21:00,0,247.3763079
7/24/2021 22:00,0,348.725473
7/24/2021 23:00,0,303.9827524
7/25/2021 0:00,0,155.4796609
7/25/2021 1:00,0,0
7/25/2021 2:00,0,0
7/25/2021 3:00,0,64.10468403
7/25/2021 4:00,0,104.2304539
7/25/2021 5:00,0,154.3131731
7/25/2021 6:00,0,99.03172307
7/25/2021 7:00,529,636.227638
7/25/2021 8:00,3236,3040.165768
7/25/2021 9:00,6185,5664.03377
7/25/2021 10:00,7800,7339.396908
7/25/2021 11:00,8455,8164.737885
7/25/2021 12:00,8993,8563.66076
7/25/2021 13:00,9591,8429.949829
7/25/2021 14:00,9883,8482.936699
7/25/2021 15:00,9344,8644.379976
7/25/2021 16:00,8723,8292.4592
7/25/2021 17:00,7993,7667.814751
7/25/2021 18:00,6178,6302.382204
7/25/2021 19:00,3184,3728.60874
7/25/2021 20:00,479,1292.897892
7/25/2021 21:00,0,678.4970925
7/25/2021 22:00,0,711.2794071
7/25/2021 23:00,0,692.0131691
7/26/2021 0:00,0,624.7747729
7/26/2021 1:00,0,620.2673078
7/26/2021 2:00,0,681.5597858
7/26/2021 3:00,0,761.1438392
7/26/2021 4:00,0,773.3911367
7/26/2021 5:00,0,811.2012718
7/26/2021 6:00,0,718.5810362
7/26/2021 7:00,232,1316.492905
7/26/2021 8:00,1665,3663.668779
7/26/2021 9:00,3286,6259.870162
7/26/2021 10:00,5102,7929.177721
7/26/2021 11:00,6667,8707.01188
7/26/2021 12:00,8196,8976.817498
7/26/2021 13:00,8421,8829.776193
7/26/2021 14:00,7933,8900.53283
7/26/2021 15:00,7910,9057.863523
7/26/2021 16:00,6973,8681.385124
7/26/2021 17:00,5604,7948.494398
7/26/2021 18:00,4278,6511.605111
7/26/2021 19:00,2483,3964.743286
7/26/2021 20:00,375,1666.742945
7/26/2021 21:00,0,1016.684977
7/26/2021 22:00,0,1017.409327
7/26/2021 23:00,0,1005.688464
7/27/2021 0:00,0,924.866445
7/27/2021 1:00,0,866.0018745
7/27/2021 2:00,0,909.4188947
7/27/2021 3:00,0,978.9141728
7/27/2021 4:00,0,1011.377888
7/27/2021 5:00,0,1036.863824
7/27/2021 6:00,0,936.6904302
7/27/2021 7:00,783,1515.512995
7/27/2021 8:00,4369,3738.910851
7/27/2021 9:00,8058,6246.437172
7/27/2021 10:00,9763,7900.386779
7/27/2021 11:00,10529,8704.729335
7/27/2021 12:00,10906,8984.022123
7/27/2021 13:00,10938,8828.947365
7/27/2021 14:00,10673,8882.080026
7/27/2021 15:00,10548,9005.493749
7/27/2021 16:00,10284,8643.538245
7/27/2021 17:00,9230,7900.287019
7/27/2021 18:00,7499,6463.167589
7/27/2021 19:00,4271,3994.983077
7/27/2021 20:00,728,1728.941531
7/27/2021 21:00,0,1060.940675
7/27/2021 22:00,0,1072.603568
7/27/2021 23:00,0,1039.694346
7/28/2021 0:00,0,912.3865529
7/28/2021 1:00,0,34.91124133
7/28/2021 2:00,0,21.40821918
7/28/2021 3:00,0,0
7/28/2021 4:00,0,0
7/28/2021 5:00,0,0
7/28/2021 6:00,0,240.3540152
7/28/2021 7:00,680,1204.841909
7/28/2021 8:00,3810,3765.388937
7/28/2021 9:00,7484,6231.477512
7/28/2021 10:00,8994,7964.061857
7/28/2021 11:00,10005,9058.185201
7/28/2021 12:00,10246,9918.718583
7/28/2021 13:00,9293,10020.72786
7/28/2021 14:00,9549,9714.30676
7/28/2021 15:00,9278,9549.317162
7/28/2021 16:00,9285,8669.846307
7/28/2021 17:00,8388,7188.5291
7/28/2021 18:00,7177,5556.811889
7/28/2021 19:00,3800,3127.34735
7/28/2021 20:00,492,613.1122619
7/28/2021 21:00,0,40.32432638
7/28/2021 22:00,0,33.58052882
7/28/2021 23:00,0,0
7/29/2021 0:00,0,0
7/29/2021 1:00,0,0
7/29/2021 2:00,0,0
7/29/2021 3:00,0,0
7/29/2021 4:00,0,64.82223203
7/29/2021 5:00,0,172.15756
7/29/2021 6:00,0,180.4172601
7/29/2021 7:00,605,902.667591
7/29/2021 8:00,4141,3805.857277
7/29/2021 9:00,7671,6804.988266
7/29/2021 10:00,9266,8669.330077
7/29/2021 11:00,10035,9701.849734
7/29/2021 12:00,10495,10389.11796
7/29/2021 13:00,10474,10448.719
7/29/2021 14:00,10219,10095.10865
7/29/2021 15:00,9660,9875.224649
7/29/2021 16:00,9213,9408.490888
7/29/2021 17:00,7382,8385.287579
7/29/2021 18:00,5842,6809.798228
7/29/2021 19:00,3282,3979.668596
7/29/2021 20:00,512,947.6613706
7/29/2021 21:00,0,123.392539
7/29/2021 22:00,0,103.0486949
7/29/2021 23:00,0,64.50638648
7/30/2021 0:00,0,84.34740619
7/30/2021 1:00,0,133.57776
7/30/2021 2:00,0,149.4806402
7/30/2021 3:00,0,47.6255482
7/30/2021 4:00,0,0
7/30/2021 5:00,0,0
7/30/2021 6:00,0,226.1910791
7/30/2021 7:00,357,1283.073765
7/30/2021 8:00,2867,4014.740425
7/30/2021 9:00,5536,6699.361623
7/30/2021 10:00,7139,8498.86173
7/30/2021 11:00,7891,9507.27635
7/30/2021 12:00,8442,10189.12651
7/30/2021 13:00,8462,10271.69332
7/30/2021 14:00,8612,10061.89003
7/30/2021 15:00,7492,9925.380089
7/30/2021 16:00,6773,9232.725087
7/30/2021 17:00,5921,7918.701952
7/30/2021 18:00,4412,6207.345661
7/30/2021 19:00,1963,3550.942826
7/30/2021 20:00,399,859.9148071
7/30/2021 21:00,0,123.1146724
7/30/2021 22:00,0,134.3137835
7/30/2021 23:00,0,59.70492022
7/31/2021 0:00,0,0
7/31/2021 1:00,0,96.0557826
7/31/2021 2:00,0,48.60236259
7/31/2021 3:00,0,290.7913011
7/31/2021 4:00,0,380.6777894
7/31/2021 5:00,0,423.6122228
7/31/2021 6:00,0,254.7977125
7/31/2021 7:00,390,722.0179712
7/31/2021 8:00,3544,3494.465675
7/31/2021 9:00,6991,6462.321953
7/31/2021 10:00,9015,8179.154447
7/31/2021 11:00,9604,9063.676834
